id	Cluster	Study	Region	Country	Site	neonatal	Year	species	ST	N50	contig_count	total_size	resistance_score	K_locus	K_type	K_locus_confidence	O_locus	O_type	O_locus_confidence
FF33_06-0096-00	MBIRA_3	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST101	77800	128	5540566	1	KL17	K17	Typeable	O1/O2v1	O1ab	Typeable
FF33_06-0002-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2020	Klebsiella pneumoniae	ST307	104470	109	5665654	2	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
FF33_06-0003-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2020	Klebsiella pneumoniae	ST4860	123542	79	5218210	0	KL35	K35	Typeable	O1/O2v2	O1ab	Typeable
FF33_06-0013-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST39	113020	113	5644984	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
FF33_06-0029-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST13	96711	121	5609491	1	KL3	K3	Typeable	O1/O2v2	O1ab	Typeable
FF33_06-0045-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST161	124615	79	5230351	0	KL127	unknown (KL127)	Typeable	OL13	O13	Typeable
FF33_06-0063-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST15	45850	244	5495571	1	KL19	K19	Typeable	O1/O2v2	O1ab	Typeable
FF33_06-0077-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST967	41963	256	5468016	1	KL18	K18	Typeable	O1/O2v2	O1ab	Typeable
FF33_06-0097-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST323	218508	66	5279019	0	KL21	K21	Typeable	O3b	O3b	Typeable
FF33_06-0103-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST394	142405	95	5591157	1	KL3	K3	Typeable	O1/O2v2	O2afg	Typeable
FF33_06-0122-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST17	146178	98	5318857	0	KL169	unknown (KL169)	Typeable	OL104	unknown	Typeable
FF33_06-0126-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST985	114640	85	5687599	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
FF33_06-0130-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST13	73144	152	5566668	2	KL122	unknown (KL122)	Typeable	O1/O2v2	O1ab	Typeable
FF33_06-0131-00-A	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST530	105742	116	5422387	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
FF33_06-0132-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST25	86594	136	5534324	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
FF33_06-0133-00	NA	MBIRA	Western Africa	Ghana	Site 12	neonate	2021	Klebsiella pneumoniae	ST147	103734	167	5584815	1	KL10	K10	Typeable	O3/O3a	O3/O3a	Typeable
ERR4920492	BARNARDS_12	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST45	306355	95	5638334	1	KL52	K52	Typeable	OL13	O13	Typeable
ERR4920496	BARNARDS_12	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST45	331359	93	5646664	1	KL52	K52	Typeable	OL13	O13	Typeable
ERR4920494	BARNARDS_13	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST76	222328	85	5137249	0	KL31	K31	Typeable	O3/O3a	O3/O3a	Typeable
ERR4920495	BARNARDS_13	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST76	181998	95	5182651	0	KL31	K31	Typeable	O3/O3a	O3/O3a	Typeable
ERR4920503	BARNARDS_14	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST592	235315	74	5170658	0	KL57	K57	Typeable	O3b	O3b	Typeable
ERR4920504	BARNARDS_14	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST592	304552	72	5183512	0	KL57	K57	Typeable	O3b	O3b	Typeable
ERR4920491	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST340	167728	118	5302323	1	KL15	K15	Typeable	O4	O4	Typeable
ERR4920493	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST4410	185846	144	5756667	2	KL116	unknown (KL116)	Typeable	O1/O2v1	O1ab	Typeable
ERR4920497	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST4408	74551	155	5035511	0	KL46	K46	Untypeable	O3b	O3b	Typeable
ERR4920498	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST307	119353	104	5233149	0	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
ERR4920499	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST1035	178761	103	5201188	0	KL57	K57	Typeable	O1/O2v2	O1ab	Typeable
ERR4920500	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST815	348288	56	5063464	0	KL13	Capsule null	Typeable	O1/O2v1	O1ab	Typeable
ERR4920501	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST11	203259	112	5506391	2	KL15	K15	Typeable	O4	O4	Typeable
ERR4920502	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST133	355214	103	5411459	1	KL116	unknown (KL116)	Typeable	O1/O2v1	O1ab	Typeable
ERR4920505	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST39	318766	140	5436578	1	KL116	unknown (KL116)	Typeable	O1/O2v1	O1ab	Typeable
ERR4920506	NA	BARNARDS	Western Africa	Nigeria	Site 13	neonate	2017	Klebsiella pneumoniae	ST4074	309063	214	5418609	0	KL137	unknown (KL137)	Untypeable	OL13	O13	Typeable
ERR4920507	BARNARDS_15	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST464	332963	114	5637641	2	KL53	K53	Typeable	O1/O2v1	O1ab	Typeable
ERR4920508	BARNARDS_15	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST464	184545	106	5548511	2	KL53	K53	Typeable	O1/O2v1	O1ab	Typeable
ERR4920510	BARNARDS_16	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST464	316732	111	5608914	2	KL53	K53	Typeable	O1/O2v1	O1ab	Typeable
ERR4920521	BARNARDS_16	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST464	220842	111	5551695	2	KL53	K53	Typeable	O1/O2v1	O1ab	Typeable
ERR4920531	BARNARDS_16	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST464	181681	109	5517377	2	KL53	K53	Typeable	O1/O2v1	O1ab	Typeable
ERR4920512	BARNARDS_17	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST20	290397	162	5641680	2	KL28	K28	Typeable	O1/O2v2	O1ab	Typeable
ERR4920513	BARNARDS_17	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST20	267048	161	5639742	2	KL28	K28	Typeable	O1/O2v2	O1ab	Typeable
ERR4920523	BARNARDS_18	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST4410	235384	135	5767206	2	KL116	unknown (KL116)	Typeable	O1/O2v1	O1ab	Typeable
ERR4920524	BARNARDS_18	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST4410	208581	116	5727675	2	KL116	unknown (KL116)	Typeable	O1/O2v1	O1ab	Typeable
ERR4920533	BARNARDS_19	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST442	166845	123	5362392	2	KL28	K28	Typeable	O1/O2v1	O2a	Typeable
ERR4920534	BARNARDS_19	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST442	208684	124	5368278	2	KL28	K28	Typeable	O1/O2v1	O2a	Typeable
ERR4920540	BARNARDS_19	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST442	192228	126	5344023	2	KL28	K28	Typeable	O1/O2v1	O2a	Typeable
ERR4920541	BARNARDS_20	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST442	236395	123	5352751	2	KL28	K28	Typeable	O1/O2v1	O2a	Typeable
ERR4920542	BARNARDS_20	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST442	208684	114	5356378	2	KL28	K28	Typeable	O1/O2v1	O2a	Typeable
ERR4920511	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST39	243977	93	5459818	1	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
ERR4920514	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST39	230286	173	5706166	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
ERR4920515	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST133	254076	101	5517684	1	KL116	unknown (KL116)	Typeable	O1/O2v1	O1ab	Typeable
ERR4920517	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST377	233272	127	5604383	2	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
ERR4920516	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST15	227594	132	5513868	1	KL48	K48	Typeable	O1/O2v1	O1ab	Typeable
ERR4920518	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST464	19405	508	5389279	2	KL53	K53	Typeable	O1/O2v1	O1ab	Typeable
ERR4920519	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST39	211766	116	5540276	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
ERR4920520	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST73	203666	103	5342630	1	KL25	K25	Typeable	O1/O2v1	O1ab	Typeable
ERR4920525	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST17	146798	96	5352599	1	KL122	unknown (KL122)	Typeable	O1/O2v2	O2afg	Typeable
ERR4920526	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST464-1LV	33168	385	5437103	2	KL53	K53	Typeable	O1/O2v1	O1ab	Typeable
ERR4920527	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST40	309078	76	5499876	0	KL155	unknown (KL155)	Typeable	OL13	O13	Typeable
ERR4920529	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST307	327734	83	5491815	1	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
ERR4920528	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2017	Klebsiella pneumoniae	ST985	306511	75	5415755	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR4920530	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST48	158735	155	5626924	1	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
ERR4920532	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST39	199874	143	5579774	1	KL23	K23	Typeable	O1/O2v2	O1ab	Typeable
ERR4920535	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST395	161718	193	5835409	2	KL108	unknown (KL108)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920537	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST20	363120	152	5609514	2	KL28	K28	Typeable	O1/O2v2	O1ab	Typeable
ERR4920538	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST3248	240514	92	5504993	1	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
ERR4920539	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST464	316732	118	5639882	2	KL53	K53	Typeable	O1/O2v1	O1ab	Typeable
ERR4920543	NA	BARNARDS	Western Africa	Nigeria	Site 14	neonate	2016	Klebsiella pneumoniae	ST442	168360	126	5345981	2	KL28	K28	Typeable	O1/O2v1	O2a	Typeable
CLIN.003293	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111503	312	5465947	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.003477	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111601	338	5465500	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.004272	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	105235	336	5467072	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.004469	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	105140	325	5466657	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.004517	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	115332	326	5466587	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.004518	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111502	328	5466880	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.004538	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111502	331	5468107	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.004980	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	105140	321	5467018	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF1900	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	109165	327	5467030	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF1982	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	99245	317	5464874	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF2033	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111503	331	5466402	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF2551	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	105235	336	5467657	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF2743	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111503	344	5466636	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF2876	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111503	336	5467717	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF2888	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111503	326	5466820	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF2991	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	111502	330	5467341	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF3028	NIMBI_1	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1414	109536	310	5465522	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF10143	NIMBI_2	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1805	266040	241	5630348	1	KL48	K48	Typeable	O3/O3a	O3/O3a	Typeable
CLIN.MF10320	NIMBI_2	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1805	240889	267	5630559	1	KL48	K48	Typeable	O3/O3a	O3/O3a	Typeable
CLIN.MF9577	NIMBI_3	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST17	185404	164	5374922	0	KL25	K25	Typeable	O5	O5	Typeable
CLIN.MF9735	NIMBI_3	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST17	274809	166	5375116	0	KL25	K25	Typeable	O5	O5	Typeable
CLIN.MF1860	NA	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST17	140661	249	5590618	1	KL25	K25	Typeable	O5	O5	Typeable
CLIN.MF6891	NA	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST15	128130	304	5526163	1	KL48	K48	Typeable	O1/O2v1	O1ab	Typeable
CLIN.MF8377	NA	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST1805	249655	247	5396372	0	KL48	K48	Typeable	O3/O3a	O3/O3a	Typeable
CLIN.MF9345.1	NA	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2022	Klebsiella pneumoniae	ST33	137887	341	5614290	1	KL13	K13	Typeable	O3b	O3b	Typeable
CLIN.MF4280	NA	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2022	Klebsiella pneumoniae	ST985	268340	128	5520695	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
CLIN.MF5301	NA	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2022	Klebsiella pneumoniae	ST322	144655	318	5548753	0	KL17	K17	Typeable	O4	O4	Typeable
CLIN.MF2658.1	NA	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2022	Klebsiella pneumoniae	ST416-2LV	121904	284	5361760	1	KL30	K30	Typeable	O1/O2v2	O2afg	Typeable
CLIN.MF1688	NA	NIMBI-plus	Southern Africa	Botswana	Site 15	neonate	2023	Klebsiella pneumoniae	ST4083	281245	145	5368178	0	KL35	K35	Typeable	O1/O2v2	O1ab	Typeable
ERR4920617	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2017	Klebsiella pneumoniae	ST22	394983	99	5468230	0	KL9	K9	Typeable	O1/O2v2	O2afg	Typeable
ERR4920618	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2016	Klebsiella pneumoniae	ST348	167943	120	5576153	1	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
ERR4920619	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2016	Klebsiella pneumoniae	ST348	50108	280	5451001	1	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
ERR4920620	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2016	Klebsiella pneumoniae	ST348	150179	160	5638801	1	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
ERR4920621	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2017	Klebsiella pneumoniae	ST163	312018	114	5312972	0	KL12	K12	Typeable	O1/O2v1	O1ab	Typeable
ERR4920623	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2016	Klebsiella pneumoniae	ST17	310408	89	5495482	0	KL122	unknown (KL122)	Typeable	O1/O2v2	O1ab	Typeable
ERR4920624	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2016	Klebsiella pneumoniae	ST348	149196	142	5611754	1	KL62	K62	Typeable	O1/O2v1	O1ab	Typeable
ERR4920625	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2017	Klebsiella pneumoniae	ST29	283793	130	5678224	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
ERR4920627	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2016	Klebsiella pneumoniae	ST1414	153312	151	5374561	0	KL8	K8	Typeable	O1/O2v1	O1ab	Typeable
ERR4920626	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2017	Klebsiella pneumoniae	ST37	229070	119	5518621	0	KL14	K14	Typeable	O3b	O3b	Typeable
ERR4920628	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2016	Klebsiella pneumoniae	ST39	201706	126	5616706	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
ERR4920629	NA	BARNARDS	Southern Africa	South Africa	Site 16	neonate	2016	Klebsiella pneumoniae	ST39	204081	113	5575284	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
BG113	BabyGERMS_1	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST17	427899	55	5591870	2	KL25	K25	Typeable	O5	O5	Typeable
BG265	BabyGERMS_1	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST17	370004	46	5491837	2	KL25	K25	Typeable	O5	O5	Typeable
BG213	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	225774	95	5581171	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG214	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	211044	90	5585632	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG215	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	204917	86	5585736	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG218	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	225843	101	5633045	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG219	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	152981	115	5628389	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG222	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	204233	93	5584389	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG223	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	177731	94	5583449	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG224	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	204233	94	5583309	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG255	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	211044	91	5584421	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG263	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	194933	94	5584665	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG264	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	225845	90	5584326	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG271	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST152	197150	88	5581024	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG272	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST152	204233	94	5583086	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG316	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST152	204233	91	5583432	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG2144	BabyGERMS_11	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST39	129097	180	5548784	2	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
BG2170	BabyGERMS_11	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST39	158873	168	5548352	2	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
BG254	BabyGERMS_14	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST307	331664	67	5732407	2	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
BG258	BabyGERMS_14	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST307	355551	57	5673677	2	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
BG259	BabyGERMS_14	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST307	339357	65	5732205	2	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
BG315	BabyGERMS_14	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST307	355551	72	5698837	2	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
BG314	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2019	Klebsiella pneumoniae	ST152	211044	93	5590260	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG449	BabyGERMS_10	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST152	204233	91	5581487	2	KL149	unknown (KL149)	Typeable	O4	O4	Typeable
BG1305	NA	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST25	169802	133	5754626	2	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
BG1308	NA	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST39	189131	183	5577765	2	KL62	K62	Typeable	O1/O2v2	O1ab	Typeable
BG1850	NA	Baby GERMS-SA	Southern Africa	South Africa	Site 17	neonate	2020	Klebsiella pneumoniae	ST37	205984	125	5484670	1	KL15	K15	Typeable	O4	O4	Typeable
